    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   4.000000E-3	   7.686000E-6	   7.046000E-6	   4.553000E-7	   3.936000E-6	  -5.555150E-4	   6.496910E-7
   1.380000E-1	   7.687000E-6	   7.046000E-6	   4.548000E-7	   3.936000E-6	  -5.555150E-4	   6.175040E-7
   2.710000E-1	   7.688000E-6	   7.046000E-6	   4.539000E-7	   3.936000E-6	  -4.863740E-4	   6.699560E-7
   4.310000E-1	   7.690000E-6	   7.046000E-6	   4.532000E-7	   3.936000E-6	  -4.673000E-4	   6.699560E-7
   5.780000E-1	   7.690000E-6	   7.046000E-6	   4.523000E-7	   3.935000E-6	  -4.673000E-4	   6.282330E-7
   7.300000E-1	   7.690000E-6	   7.046000E-6	   4.515000E-7	   3.935000E-6	  -4.673000E-4	   6.282330E-7
   8.640000E-1	   7.690000E-6	   7.047000E-6	   4.504000E-7	   3.934000E-6	  -4.673000E-4	   5.805490E-7
   1.012000E+0	   7.691000E-6	   7.047000E-6	   4.493000E-7	   3.933000E-6	  -4.673000E-4	   5.805490E-7
   1.162000E+0	   7.691000E-6	   7.047000E-6	   4.486000E-7	   3.932000E-6	  -4.744530E-4	   5.829330E-7
   1.318000E+0	   7.692000E-6	   7.046000E-6	   4.488000E-7	   3.932000E-6	  -4.744530E-4	   5.829330E-7
   1.466000E+0	   7.692000E-6	   7.046000E-6	   4.492000E-7	   3.931000E-6	  -4.959110E-4	   1.052980E-5
   1.625000E+0	   7.692000E-6	   7.045000E-6	   4.498000E-7	   3.930000E-6	  -5.316730E-4	   1.052980E-5
   1.777000E+0	   7.691000E-6	   7.044000E-6	   4.506000E-7	   3.930000E-6	  -5.316730E-4	   2.053020E-5
   1.923000E+0	   7.690000E-6	   7.044000E-6	   4.515000E-7	   3.929000E-6	  -5.364420E-4	   3.046150E-5
   2.082000E+0	   7.689000E-6	   7.045000E-6	   4.524000E-7	   3.929000E-6	  -5.626680E-4	   3.046150E-5
   2.242000E+0	   7.689000E-6	   7.046000E-6	   4.529000E-7	   3.930000E-6	  -5.626680E-4	   4.055740E-5
   2.375000E+0	   7.688000E-6	   7.046000E-6	   4.537000E-7	   3.930000E-6	  -5.435940E-4	   5.056020E-5
   2.535000E+0	   7.687000E-6	   7.046000E-6	   4.542000E-7	   3.931000E-6	  -5.483630E-4	   5.056020E-5
   2.684000E+0	   7.686000E-6	   7.045000E-6	   4.545000E-7	   3.931000E-6	  -5.483630E-4	   6.048800E-5
   2.822000E+0	   7.683000E-6	   7.044000E-6	   4.549000E-7	   3.931000E-6	  -5.722050E-4	   7.059340E-5
   2.981000E+0	   7.682000E-6	   7.043000E-6	   4.549000E-7	   3.931000E-6	  -5.340580E-4	   7.059340E-5
   3.145000E+0	   7.681000E-6	   7.043000E-6	   4.548000E-7	   3.931000E-6	  -5.340580E-4	   8.051390E-5
   3.278000E+0	   7.682000E-6	   7.043000E-6	   4.545000E-7	   3.931000E-6	  -5.340580E-4	   9.049300E-5
   3.425000E+0	   7.683000E-6	   7.043000E-6	   4.540000E-7	   3.931000E-6	  -5.388260E-4	   9.049300E-5
   3.573000E+0	   7.684000E-6	   7.043000E-6	   4.535000E-7	   3.930000E-6	  -5.388260E-4	   1.006440E-4
   3.698000E+0	   7.686000E-6	   7.044000E-6	   4.531000E-7	   3.929000E-6	  -5.459790E-4	   1.105630E-4
   3.857000E+0	   7.687000E-6	   7.044000E-6	   4.531000E-7	   3.928000E-6	  -5.578990E-4	   1.105630E-4
   4.021000E+0	   7.688000E-6	   7.045000E-6	   4.531000E-7	   3.927000E-6	  -5.578990E-4	   1.205480E-4
   4.156000E+0	   7.688000E-6	   7.045000E-6	   4.531000E-7	   3.926000E-6	  -5.626680E-4	   1.305120E-4
   4.300000E+0	   7.686000E-6	   7.046000E-6	   4.531000E-7	   3.925000E-6	  -5.507470E-4	   1.305120E-4
   4.450000E+0	   7.686000E-6	   7.046000E-6	   4.532000E-7	   3.925000E-6	  -5.578990E-4	   1.406200E-4
   4.595000E+0	   7.684000E-6	   7.047000E-6	   4.529000E-7	   3.925000E-6	  -5.578990E-4	   1.505410E-4
   4.746000E+0	   7.683000E-6	   7.047000E-6	   4.522000E-7	   3.925000E-6	  -5.602840E-4	   1.505410E-4
   4.907000E+0	   7.683000E-6	   7.047000E-6	   4.520000E-7	   3.925000E-6	  -5.602840E-4	   1.605180E-4
   5.025000E+0	   7.682000E-6	   7.047000E-6	   4.517000E-7	   3.925000E-6	  -5.149840E-4	   1.706360E-4
   5.172000E+0	   7.682000E-6	   7.047000E-6	   4.512000E-7	   3.925000E-6	  -5.507470E-4	   1.706360E-4
   5.335000E+0	   7.682000E-6	   7.047000E-6	   4.508000E-7	   3.925000E-6	  -5.507470E-4	   1.806090E-4
   5.482000E+0	   7.682000E-6	   7.047000E-6	   4.503000E-7	   3.925000E-6	  -5.340580E-4	   1.905540E-4
   5.644000E+0	   7.682000E-6	   7.046000E-6	   4.499000E-7	   3.926000E-6	  -5.006790E-4	   1.905540E-4
   5.811000E+0	   7.682000E-6	   7.046000E-6	   4.494000E-7	   3.927000E-6	  -5.006790E-4	   2.006800E-4
   5.945000E+0	   7.681000E-6	   7.047000E-6	   4.489000E-7	   3.928000E-6	  -4.911420E-4	   2.106190E-4
   6.091000E+0	   7.679000E-6	   7.048000E-6	   4.485000E-7	   3.929000E-6	  -5.650520E-4	   2.106190E-4
   6.240000E+0	   7.678000E-6	   7.048000E-6	   4.483000E-7	   3.930000E-6	  -5.507470E-4	   2.205470E-4
   6.376000E+0	   7.676000E-6	   7.048000E-6	   4.482000E-7	   3.931000E-6	  -5.507470E-4	   2.306590E-4
   6.496000E+0	   7.674000E-6	   7.048000E-6	   4.483000E-7	   3.932000E-6	  -5.292890E-4	   2.405930E-4
   6.628000E+0	   7.673000E-6	   7.049000E-6	   4.482000E-7	   3.934000E-6	  -5.531310E-4	   2.405930E-4
   6.783000E+0	   7.674000E-6	   7.048000E-6	   4.482000E-7	   3.935000E-6	  -5.531310E-4	   2.505370E-4
   6.916000E+0	   7.675000E-6	   7.048000E-6	   4.482000E-7	   3.936000E-6	  -5.197530E-4	   2.604410E-4
   7.077000E+0	   7.678000E-6	   7.049000E-6	   4.486000E-7	   3.936000E-6	  -5.197530E-4	   2.604410E-4
   7.241000E+0	   7.681000E-6	   7.049000E-6	   4.493000E-7	   3.935000E-6	  -5.197530E-4	   2.706270E-4
   7.374000E+0	   7.684000E-6	   7.049000E-6	   4.506000E-7	   3.935000E-6	  -5.412100E-4	   2.806190E-4
   7.535000E+0	   7.686000E-6	   7.049000E-6	   4.521000E-7	   3.935000E-6	  -4.959110E-4	   2.806190E-4
   7.702000E+0	   7.688000E-6	   7.048000E-6	   4.537000E-7	   3.934000E-6	  -4.959110E-4	   2.905070E-4
   7.841000E+0	   7.690000E-6	   7.047000E-6	   4.551000E-7	   3.934000E-6	  -4.982950E-4	   3.006700E-4
   7.982000E+0	   7.692000E-6	   7.046000E-6	   4.559000E-7	   3.934000E-6	  -5.078320E-4	   3.006700E-4
   8.132000E+0	   7.694000E-6	   7.044000E-6	   4.559000E-7	   3.935000E-6	  -5.078320E-4	   3.106090E-4
   8.252000E+0	   7.696000E-6	   7.042000E-6	   4.557000E-7	   3.935000E-6	  -5.149840E-4	   3.205020E-4
   8.399000E+0	   7.697000E-6	   7.039000E-6	   4.556000E-7	   3.935000E-6	  -5.126000E-4	   3.205020E-4
   8.548000E+0	   7.697000E-6	   7.037000E-6	   4.557000E-7	   3.935000E-6	  -5.126000E-4	   3.306420E-4
   8.667000E+0	   7.697000E-6	   7.035000E-6	   4.557000E-7	   3.935000E-6	  -5.126000E-4	   3.406110E-4
   8.818000E+0	   7.696000E-6	   7.033000E-6	   4.556000E-7	   3.935000E-6	  -5.245210E-4	   3.406110E-4
   8.967000E+0	   7.694000E-6	   7.032000E-6	   4.554000E-7	   3.934000E-6	  -5.126000E-4	   3.505580E-4
   9.102000E+0	   7.694000E-6	   7.031000E-6	   4.553000E-7	   3.933000E-6	  -5.126000E-4	   3.606680E-4
   9.235000E+0	   7.693000E-6	   7.032000E-6	   4.550000E-7	   3.933000E-6	  -5.149840E-4	   3.706060E-4
   9.382000E+0	   7.693000E-6	   7.033000E-6	   4.548000E-7	   3.933000E-6	  -5.054470E-4	   3.706060E-4
   9.529000E+0	   7.692000E-6	   7.034000E-6	   4.548000E-7	   3.933000E-6	  -5.054470E-4	   3.805720E-4
   9.650000E+0	   7.691000E-6	   7.035000E-6	   4.545000E-7	   3.933000E-6	  -4.887580E-4	   3.905260E-4
   9.800000E+0	   7.689000E-6	   7.035000E-6	   4.542000E-7	   3.933000E-6	  -5.292890E-4	   3.905260E-4
   9.949000E+0	   7.688000E-6	   7.036000E-6	   4.540000E-7	   3.932000E-6	  -5.292890E-4	   4.006830E-4
   1.008300E+1	   7.685000E-6	   7.036000E-6	   4.533000E-7	   3.930000E-6	  -5.197530E-4	   4.106020E-4
   1.024200E+1	   7.684000E-6	   7.037000E-6	   4.523000E-7	   3.928000E-6	  -5.316730E-4	   4.106020E-4
   1.037900E+1	   7.684000E-6	   7.038000E-6	   4.510000E-7	   3.926000E-6	  -4.959110E-4	   4.204640E-4
   1.053900E+1	   7.684000E-6	   7.040000E-6	   4.500000E-7	   3.924000E-6	  -4.959110E-4	   4.305890E-4
   1.067300E+1	   7.684000E-6	   7.043000E-6	   4.494000E-7	   3.922000E-6	  -5.316730E-4	   4.305890E-4
   1.082700E+1	   7.685000E-6	   7.046000E-6	   4.496000E-7	   3.921000E-6	  -5.888940E-4	   4.405940E-4
   1.100000E+1	   7.685000E-6	   7.049000E-6	   4.503000E-7	   3.921000E-6	  -5.888940E-4	   4.505150E-4
   1.118900E+1	   7.686000E-6	   7.051000E-6	   4.510000E-7	   3.920000E-6	  -5.984310E-4	   4.505150E-4
   1.135400E+1	   7.687000E-6	   7.052000E-6	   4.512000E-7	   3.920000E-6	  -5.984310E-4	   4.606350E-4
   1.147500E+1	   7.688000E-6	   7.052000E-6	   4.515000E-7	   3.920000E-6	  -5.865100E-4	   4.705920E-4
   1.160600E+1	   7.689000E-6	   7.052000E-6	   4.518000E-7	   3.921000E-6	  -5.841260E-4	   4.705920E-4
   1.176100E+1	   7.690000E-6	   7.053000E-6	   4.519000E-7	   3.922000E-6	  -5.841260E-4	   4.805400E-4
   1.189500E+1	   7.692000E-6	   7.053000E-6	   4.520000E-7	   3.923000E-6	  -5.364420E-4	   4.906860E-4
   1.204100E+1	   7.693000E-6	   7.053000E-6	   4.519000E-7	   3.925000E-6	  -5.626680E-4	   4.906860E-4
   1.219000E+1	   7.693000E-6	   7.054000E-6	   4.520000E-7	   3.926000E-6	  -5.626680E-4	   5.006160E-4
   1.234000E+1	   7.694000E-6	   7.054000E-6	   4.520000E-7	   3.928000E-6	  -5.817410E-4	   5.105270E-4
   1.250000E+1	   7.694000E-6	   7.054000E-6	   4.520000E-7	   3.929000E-6	  -5.817410E-4	   5.105270E-4
   1.263500E+1	   7.693000E-6	   7.053000E-6	   4.520000E-7	   3.931000E-6	  -5.817410E-4	   5.204480E-4
   1.276100E+1	   7.692000E-6	   7.051000E-6	   4.524000E-7	   3.932000E-6	  -5.960460E-4	   5.306180E-4
   1.292000E+1	   7.689000E-6	   7.050000E-6	   4.528000E-7	   3.933000E-6	  -6.318090E-4	   5.306180E-4
   1.306900E+1	   7.687000E-6	   7.048000E-6	   4.531000E-7	   3.933000E-6	  -6.318090E-4	   5.405510E-4
   1.321800E+1	   7.685000E-6	   7.047000E-6	   4.534000E-7	   3.933000E-6	  -5.865100E-4	   5.505040E-4
   1.336300E+1	   7.685000E-6	   7.047000E-6	   4.536000E-7	   3.933000E-6	  -5.817410E-4	   5.505040E-4
   1.349900E+1	   7.684000E-6	   7.047000E-6	   4.536000E-7	   3.933000E-6	  -5.745890E-4	   5.606400E-4
   1.363200E+1	   7.685000E-6	   7.046000E-6	   4.531000E-7	   3.933000E-6	  -5.745890E-4	   5.705940E-4
   1.375600E+1	   7.686000E-6	   7.046000E-6	   4.523000E-7	   3.933000E-6	  -6.151200E-4	   5.705940E-4
   1.390500E+1	   7.687000E-6	   7.046000E-6	   4.515000E-7	   3.933000E-6	  -6.151200E-4	   5.805850E-4
   1.403900E+1	   7.689000E-6	   7.045000E-6	   4.507000E-7	   3.933000E-6	  -5.626680E-4	   5.907060E-4
   1.419900E+1	   7.689000E-6	   7.045000E-6	   4.499000E-7	   3.933000E-6	  -5.435940E-4	   5.907060E-4
   1.434800E+1	   7.690000E-6	   7.044000E-6	   4.490000E-7	   3.934000E-6	  -5.435940E-4	   6.006040E-4
   1.448300E+1	   7.690000E-6	   7.045000E-6	   4.485000E-7	   3.935000E-6	  -5.817410E-4	   6.105540E-4
   1.463000E+1	   7.690000E-6	   7.045000E-6	   4.487000E-7	   3.936000E-6	  -5.459790E-4	   6.105540E-4
   1.478300E+1	   7.689000E-6	   7.046000E-6	   4.496000E-7	   3.936000E-6	  -5.459790E-4	   6.206200E-4
   1.491800E+1	   7.689000E-6	   7.046000E-6	   4.510000E-7	   3.936000E-6	  -5.578990E-4	   6.305490E-4
   1.506400E+1	   7.688000E-6	   7.046000E-6	   4.522000E-7	   3.936000E-6	  -6.008150E-4	   6.305490E-4
   1.520100E+1	   7.688000E-6	   7.044000E-6	   4.533000E-7	   3.936000E-6	  -6.008150E-4	   6.405340E-4
   1.533500E+1	   7.687000E-6	   7.043000E-6	   4.541000E-7	   3.935000E-6	  -5.793570E-4	   6.505050E-4
   1.548100E+1	   7.686000E-6	   7.040000E-6	   4.542000E-7	   3.935000E-6	  -5.674360E-4	   6.505050E-4
   1.563100E+1	   7.685000E-6	   7.039000E-6	   4.540000E-7	   3.935000E-6	  -5.674360E-4	   6.606670E-4
   1.575700E+1	   7.683000E-6	   7.039000E-6	   4.532000E-7	   3.935000E-6	  -5.507470E-4	   6.705890E-4
   1.590200E+1	   7.681000E-6	   7.039000E-6	   4.528000E-7	   3.935000E-6	  -5.793570E-4	   6.705890E-4
   1.605200E+1	   7.681000E-6	   7.039000E-6	   4.525000E-7	   3.935000E-6	  -5.793570E-4	   6.805120E-4
   1.618700E+1	   7.680000E-6	   7.040000E-6	   4.523000E-7	   3.935000E-6	  -5.364420E-4	   6.906450E-4
   1.633200E+1	   7.681000E-6	   7.041000E-6	   4.520000E-7	   3.936000E-6	  -5.650520E-4	   6.906450E-4
   1.648100E+1	   7.682000E-6	   7.042000E-6	   4.514000E-7	   3.936000E-6	  -5.650520E-4	   7.005730E-4
   1.660200E+1	   7.683000E-6	   7.043000E-6	   4.509000E-7	   3.936000E-6	  -5.412100E-4	   7.104890E-4
   1.675300E+1	   7.683000E-6	   7.043000E-6	   4.505000E-7	   3.936000E-6	  -5.936620E-4	   7.104890E-4
   1.690300E+1	   7.684000E-6	   7.043000E-6	   4.501000E-7	   3.936000E-6	  -5.936620E-4	   7.206670E-4
   1.703700E+1	   7.684000E-6	   7.042000E-6	   4.493000E-7	   3.935000E-6	  -5.149840E-4	   7.306180E-4
   1.718400E+1	   7.683000E-6	   7.040000E-6	   4.482000E-7	   3.935000E-6	  -5.459790E-4	   7.306180E-4
   1.733200E+1	   7.683000E-6	   7.039000E-6	   4.469000E-7	   3.934000E-6	  -5.459790E-4	   7.405160E-4
   1.748000E+1	   7.682000E-6	   7.037000E-6	   4.461000E-7	   3.934000E-6	  -5.888940E-4	   7.506860E-4
   1.762600E+1	   7.681000E-6	   7.035000E-6	   4.459000E-7	   3.934000E-6	  -5.841260E-4	   7.506860E-4
   1.778000E+1	   7.682000E-6	   7.034000E-6	   4.463000E-7	   3.934000E-6	  -5.722050E-4	   7.606040E-4
   1.792700E+1	   7.683000E-6	   7.034000E-6	   4.471000E-7	   3.934000E-6	  -5.722050E-4	   7.705710E-4
   1.807400E+1	   7.684000E-6	   7.035000E-6	   4.480000E-7	   3.934000E-6	  -5.578990E-4	   7.705710E-4
   1.822300E+1	   7.685000E-6	   7.037000E-6	   4.490000E-7	   3.933000E-6	  -5.578990E-4	   7.804920E-4
   1.835700E+1	   7.686000E-6	   7.040000E-6	   4.499000E-7	   3.932000E-6	  -6.103520E-4	   7.906090E-4
   1.851800E+1	   7.688000E-6	   7.042000E-6	   4.501000E-7	   3.930000E-6	  -6.341930E-4	   7.906090E-4
   1.866700E+1	   7.688000E-6	   7.043000E-6	   4.497000E-7	   3.929000E-6	  -6.341930E-4	   8.005950E-4
   1.879300E+1	   7.689000E-6	   7.044000E-6	   4.487000E-7	   3.927000E-6	  -5.507470E-4	   8.105300E-4
   1.893800E+1	   7.688000E-6	   7.045000E-6	   4.475000E-7	   3.926000E-6	  -6.079670E-4	   8.105300E-4
   1.908900E+1	   7.689000E-6	   7.046000E-6	   4.466000E-7	   3.925000E-6	  -6.079670E-4	   8.206840E-4
   1.921000E+1	   7.689000E-6	   7.046000E-6	   4.461000E-7	   3.924000E-6	  -5.507470E-4	   8.306240E-4
   1.935500E+1	   7.689000E-6	   7.046000E-6	   4.460000E-7	   3.923000E-6	  -5.745890E-4	   8.306240E-4
   1.950500E+1	   7.689000E-6	   7.046000E-6	   4.463000E-7	   3.922000E-6	  -6.151200E-4	   8.405840E-4
   1.963900E+1	   7.689000E-6	   7.046000E-6	   4.468000E-7	   3.922000E-6	  -6.151200E-4	   8.506930E-4
   1.976300E+1	   7.689000E-6	   7.047000E-6	   4.472000E-7	   3.921000E-6	  -5.578990E-4	   8.606280E-4
   1.990900E+1	   7.689000E-6	   7.047000E-6	   4.476000E-7	   3.921000E-6	  -5.769730E-4	   8.606280E-4
   2.005900E+1	   7.689000E-6	   7.046000E-6	   4.480000E-7	   3.921000E-6	  -5.769730E-4	   8.705580E-4
   2.019200E+1	   7.690000E-6	   7.045000E-6	   4.487000E-7	   3.921000E-6	  -5.555150E-4	   8.807030E-4
   2.035200E+1	   7.690000E-6	   7.043000E-6	   4.493000E-7	   3.921000E-6	  -5.578990E-4	   8.807030E-4
